Year,Team,Conference,Wins,Losses,Bowl Game,Average Attendance,total_revenue,total_expense
2006,Chattanooga,Southern,3.0,8.0,False,34419.0,,
2007,Chattanooga,Southern,2.0,9.0,False,30252.0,,
2008,Chattanooga,Southern,1.0,11.0,False,78155.5,,
2009,Chattanooga,Southern,6.0,5.0,False,0.0,,
2010,Chattanooga,Southern,6.0,5.0,False,0.0,,
2011,Chattanooga,Southern,5.0,6.0,False,0.0,,
2012,Chattanooga,Southern,6.0,5.0,False,41285.0,,
2013,Chattanooga,Southern,8.0,4.0,False,57565.5,,
2014,Chattanooga,Southern,10.0,4.0,False,54445.0,,
2015,Chattanooga,Southern,9.0,4.0,False,66412.0,,
2016,Chattanooga,Southern,9.0,4.0,False,101821.0,,
2017,Chattanooga,Southern,3.0,8.0,False,97289.0,,
2018,Chattanooga,Southern,6.0,5.0,False,72832.0,,
2019,Chattanooga,Southern,6.0,6.0,False,86208.0,,
2020,Chattanooga,Southern,3.0,2.0,False,3905.0,,
2021,Chattanooga,Southern,6.0,5.0,False,55214.0,,
2022,Chattanooga,Southern,7.0,4.0,False,37579.0,,
2023,Chattanooga,Southern,8.0,5.0,True,100077.0,,
2022,Chicago,Midwest,7.0,2.0,False,,,
2023,Chicago,Midwest,6.0,4.0,False,,,
2014,Chowan,CIAA,0.0,1.0,False,,,
2015,Chowan,CIAA,1.0,1.0,False,,,
2016,Chowan,CIAA,0.0,1.0,False,,,
2018,Chowan,CIAA,0.0,2.0,False,,,
2021,Chowan,CIAA,7.0,3.0,False,,,
2022,Chowan,CIAA,6.0,3.0,False,,,
2023,Chowan,Gulf South,0.0,10.0,False,,,
2020,Christopher Newport,New Jersey,0.0,2.0,False,,,
2022,Christopher Newport,New Jersey,7.0,2.0,False,,,
2023,Christopher Newport,New Jersey,7.0,4.0,True,,,
2005,Cincinnati,Big East,4.0,7.0,False,2057.909090909091,21124176.0,25247524.0
2006,Cincinnati,Big East,8.0,5.0,True,37510.083333333336,22099791.0,28872741.0
2007,Cincinnati,Big East,10.0,3.0,True,32762.916666666668,28395897.0,34172295.0
2008,Cincinnati,Big East,11.0,3.0,True,38510.230769230766,32281546.0,36369715.0
2009,Cincinnati,Big East,12.0,1.0,True,0.0,43925633.0,44780811.0
2010,Cincinnati,Big East,4.0,8.0,False,0.0,40920893.0,43478383.0
2011,Cincinnati,Big East,10.0,3.0,True,0.0,42724841.0,43688807.0
2012,Cincinnati,Big East,10.0,3.0,True,31724.166666666668,48892291.0,49868204.0
2013,Cincinnati,American Athletic,9.0,4.0,True,30803.25,61915431.0,59540002.0
2014,Cincinnati,American Athletic,9.0,4.0,True,34073.5,59100453.0,55433830.0
2015,Cincinnati,American Athletic,7.0,6.0,True,32199.0,52536185.0,51717370.0
2016,Cincinnati,American Athletic,4.0,8.0,False,31082.58333333333,59062156.0,57977434.0
2017,Cincinnati,American Athletic,4.0,8.0,False,36113.41666666666,60458195.0,62804292.0
2018,Cincinnati,American Athletic,11.0,2.0,True,30879.5,61778960.0,64755303.0
2019,Cincinnati,American Athletic,11.0,3.0,True,39136.38461538462,68845672.0,66832326.0
2020,Cincinnati,American Athletic,9.0,1.0,True,2710.777777777778,81705357.0,74043985.0
2021,Cincinnati,American Athletic,13.0,1.0,True,39188.769230769234,62138296.0,62550722.0
2022,Cincinnati,American Athletic,9.0,4.0,True,36435.583333333336,83344028.0,75902262.0
2023,Cincinnati,Big 12,3.0,9.0,False,42694.833333333336,86962492.0,91905599.0
2022,Claremont-Mudd-Scripps College,So. Cal.,7.0,2.0,False,,,
2023,Claremont-Mudd-Scripps College,So. Cal.,8.0,2.0,True,,,
2014,Clarion,Pennsylvania State Athletic,0.0,1.0,False,,,
2017,Clarion,Pennsylvania State Athletic,0.0,1.0,False,,,
2021,Clarion,Pennsylvania State Athletic,0.0,10.0,False,,,
2022,Clarion,Pennsylvania State Athletic,3.0,8.0,False,,,
2023,Clarion,Pennsylvania State Athletic,2.0,9.0,False,,,
2015,Clark Atlanta,SIAC,0.0,1.0,False,,,
2016,Clark Atlanta,SIAC,0.0,1.0,False,,,
2017,Clark Atlanta,SIAC,0.0,1.0,False,,,
2018,Clark Atlanta,SIAC,0.0,1.0,False,,,
2021,Clark Atlanta,SIAC,2.0,8.0,False,,,
2022,Clark Atlanta,SIAC,3.0,7.0,False,,,
2023,Clark Atlanta,SIAC,0.0,10.0,False,,,
2005,Clemson,ACC,8.0,4.0,True,0.0,40445377.0,39977199.0
2006,Clemson,ACC,8.0,5.0,True,68950.75,46430106.0,46863188.0
2007,Clemson,ACC,9.0,4.0,True,62612.75,56028881.0,54249905.0
2008,Clemson,ACC,7.0,6.0,True,68745.0,59180652.0,60050712.0
2009,Clemson,ACC,9.0,5.0,True,0.0,61416494.0,61972760.0
2010,Clemson,ACC,6.0,7.0,True,0.0,57562999.0,56780518.0
2011,Clemson,ACC,10.0,4.0,True,0.0,61174977.0,58367884.0
2012,Clemson,ACC,11.0,2.0,True,68136.33333333333,70002280.0,67783797.0
2013,Clemson,ACC,11.0,2.0,True,70790.66666666667,69061398.0,67091087.0
2014,Clemson,ACC,10.0,3.0,True,64573.5,74793322.0,73456221.0
2015,Clemson,ACC,14.0,1.0,True,71012.92307692308,83534371.0,82855674.0
2016,Clemson,ACC,14.0,1.0,True,63914.07692307692,104823057.0,103059980.0
2017,Clemson,ACC,12.0,2.0,True,72614.38461538461,112600964.0,111126235.0
2018,Clemson,ACC,15.0,0.0,True,71575.61538461539,120532975.0,118847123.0
2019,Clemson,ACC,14.0,1.0,True,71008.69230769231,133861515.0,131978513.0
2020,Clemson,ACC,10.0,2.0,True,12721.454545454546,129949014.0,131781294.0
2021,Clemson,ACC,10.0,3.0,True,69744.25,123132804.0,117413403.0
2022,Clemson,ACC,11.0,3.0,True,69265.23076923077,158283618.0,143356820.0
2023,Clemson,ACC,9.0,4.0,True,68966.75,195984260.0,174276658.0
2022,Coast Guard,NEWMAC,3.0,7.0,False,,,
2023,Coast Guard,NEWMAC,5.0,5.0,False,,,
2005,Coastal Carolina,Big South,9.0,2.0,False,,11045399.0,10857118.0
2006,Coastal Carolina,Big South,9.0,3.0,False,,13058924.0,13058924.0
2007,Coastal Carolina,Big South,5.0,6.0,False,,15276286.0,15162840.0
2008,Coastal Carolina,Big South,6.0,6.0,False,106577.0,17239624.0,16910542.0
2009,Coastal Carolina,Big South,4.0,6.0,False,0.0,17826356.0,17849304.0
2010,Coastal Carolina,Big South,6.0,6.0,False,0.0,18382201.0,18492619.0
2011,Coastal Carolina,Big South,7.0,3.0,False,0.0,18984764.0,19070302.0
2012,Coastal Carolina,Big South,3.0,4.0,False,19023.0,22292597.0,22174271.0
2013,Coastal Carolina,Big South,11.0,2.0,False,81411.0,22314234.0,22190005.0
2014,Coastal Carolina,Big South,12.0,2.0,False,,23374712.0,23829311.0
2015,Coastal Carolina,Big South,9.0,3.0,False,,25872141.0,25119220.0
2016,Coastal Carolina,FCS Independents,10.0,2.0,False,,26584253.0,27336685.0
2017,Coastal Carolina,Sun Belt,3.0,9.0,False,20826.416666666668,33703994.0,33704483.0
2018,Coastal Carolina,Sun Belt,5.0,7.0,False,17322.75,36392897.0,36455190.0
2019,Coastal Carolina,Sun Belt,5.0,7.0,False,16448.666666666668,37885828.0,37823535.0
2020,Coastal Carolina,Sun Belt,11.0,1.0,True,4861.090909090909,42172270.0,42172270.0
2021,Coastal Carolina,Sun Belt,11.0,2.0,True,16057.5,36745168.0,36086347.0
2022,Coastal Carolina,Sun Belt,9.0,4.0,True,17853.363636363636,45443779.0,45443779.0
2023,Coastal Carolina,Sun Belt,8.0,5.0,True,22519.916666666668,45636554.0,45636554.0
2020,Coe College,American Rivers,0.0,1.0,False,,,
2022,Coe College,American Rivers,7.0,3.0,False,,,
2023,Coe College,American Rivers,9.0,2.0,True,,,
2022,Colby College,NESCAC,4.0,5.0,False,,,
2023,Colby College,NESCAC,3.0,6.0,True,,,
2005,Colgate,Patriot,8.0,4.0,False,,,
2006,Colgate,Patriot,4.0,7.0,False,,,
2007,Colgate,Patriot,7.0,3.0,False,,,
2008,Colgate,Patriot,9.0,3.0,False,,,
2009,Colgate,Patriot,9.0,2.0,False,,,
2010,Colgate,Patriot,7.0,4.0,False,0.0,,
2011,Colgate,Patriot,5.0,6.0,False,,,
2012,Colgate,Patriot,8.0,4.0,False,,,
2013,Colgate,Patriot,4.0,8.0,False,32095.0,,
2014,Colgate,Patriot,5.0,7.0,False,9659.0,,
2015,Colgate,Patriot,9.0,5.0,False,28015.0,,
2016,Colgate,Patriot,5.0,5.0,False,31336.0,,
2017,Colgate,Patriot,7.0,4.0,False,11546.0,,
2018,Colgate,Patriot,10.0,2.0,False,26086.0,,
2019,Colgate,Patriot,4.0,8.0,False,33101.0,,
2020,Colgate,Patriot,0.0,2.0,False,,,
2021,Colgate,Patriot,5.0,6.0,False,28991.0,,
2022,Colgate,Patriot,3.0,8.0,False,27861.0,,
2023,Colgate,Patriot,6.0,5.0,False,32465.0,,
2022,College Of New Jersey,New Jersey,3.0,6.0,False,,,
2023,College Of New Jersey,New Jersey,5.0,5.0,False,,,
2005,Colorado,Big 12,7.0,6.0,True,5925.583333333333,35851791.0,36614714.0
2006,Colorado,Big 12,2.0,10.0,False,58509.41666666666,46871796.0,45731542.0
2007,Colorado,Big 12,6.0,7.0,True,50265.41666666666,42354657.0,39703408.0
2008,Colorado,Big 12,5.0,7.0,False,57879.0,52631896.0,48368255.0
2009,Colorado,Big 12,3.0,9.0,False,0.0,49859693.0,48207321.0
2010,Colorado,Big 12,5.0,7.0,False,0.0,49521517.0,48590915.0
2011,Colorado,Pac-12,3.0,10.0,False,0.0,60923253.0,59186620.0
2012,Colorado,Pac-12,1.0,11.0,False,48504.5,57098868.0,54257246.0
2013,Colorado,Pac-12,4.0,8.0,False,48063.41666666666,58334345.0,66327497.0
2014,Colorado,Pac-12,2.0,10.0,False,42556.5,64226758.0,64303100.0
2015,Colorado,Pac-12,4.0,9.0,False,40801.92307692308,67852236.0,65273311.0
2016,Colorado,Pac-12,10.0,4.0,True,54964.69230769231,77276889.0,74733332.0
2017,Colorado,Pac-12,5.0,7.0,False,47785.5,94226111.0,90640627.0
2018,Colorado,Pac-12,5.0,7.0,False,53234.41666666666,89581544.0,89826611.0
2019,Colorado,Pac-12,5.0,7.0,False,48604.833333333336,94935198.0,98413284.0
2020,Colorado,Pac-12,4.0,2.0,True,138.5,95592704.0,91182106.0
2021,Colorado,Pac-12,4.0,8.0,False,46728.0,47074223.0,64551755.0
2022,Colorado,Pac-12,1.0,11.0,False,43856.41666666666,94873830.0,95968696.0
2023,Colorado,Pac-12,4.0,8.0,False,53096.41666666666,127028292.0,136114470.0
2021,Colorado Mesa,Rocky Mountain,8.0,2.0,False,,,
2022,Colorado Mesa,Rocky Mountain,4.0,6.0,False,,,
2023,Colorado Mesa,Rocky Mountain,6.0,5.0,False,,,
2021,Colorado School Of Mines,Rocky Mountain,12.0,2.0,False,,,
2022,Colorado School Of Mines,Rocky Mountain,13.0,3.0,True,,,
2023,Colorado School Of Mines,Rocky Mountain,14.0,1.0,True,,,
2005,Colorado State,Mountain West,6.0,6.0,True,3308.181818181818,19043174.0,18012178.0
2006,Colorado State,Mountain West,4.0,8.0,False,29821.33333333333,19350746.0,19891653.0
2007,Colorado State,Mountain West,3.0,9.0,False,30408.416666666668,21740500.0,20313040.0
2008,Colorado State,Mountain West,7.0,6.0,True,31602.83333333333,23759185.0,23953191.0
2009,Colorado State,Mountain West,3.0,9.0,False,0.0,26199379.0,25984458.0
2010,Colorado State,Mountain West,3.0,9.0,False,0.0,26552383.0,25355036.0
2011,Colorado State,Mountain West,3.0,9.0,False,0.0,29372783.0,25948502.0
2012,Colorado State,Mountain West,4.0,8.0,False,25049.33333333333,30802879.0,30161147.0
2013,Colorado State,Mountain West,8.0,6.0,True,30020.0,34791926.0,34468927.0
2014,Colorado State,Mountain West,10.0,3.0,True,30311.58333333333,38739665.0,36944157.0
2015,Colorado State,Mountain West,7.0,6.0,True,27434.75,38451203.0,38781340.0
2016,Colorado State,Mountain West,7.0,6.0,True,32483.5,39767363.0,40699254.0
2017,Colorado State,Mountain West,7.0,6.0,True,37667.583333333336,44672317.0,43965622.0
2018,Colorado State,Mountain West,3.0,9.0,False,33707.666666666664,54728814.0,52159851.0
2019,Colorado State,Mountain West,4.0,8.0,False,29338.08333333333,56081379.0,54289162.0
2020,Colorado State,Mountain West,1.0,3.0,False,275.0,56855714.0,54994368.0
2021,Colorado State,Mountain West,3.0,9.0,False,26477.0,49775170.0,48821899.0
2022,Colorado State,Mountain West,3.0,9.0,False,32688.454545454544,61263230.0,61220502.0
2023,Colorado State,Mountain West,5.0,7.0,False,26364.0,64304072.0,64463788.0
2005,Columbia,Ivy,2.0,8.0,False,,,
2006,Columbia,Ivy,5.0,4.0,False,,,
2007,Columbia,Ivy,1.0,9.0,False,,,
2008,Columbia,Ivy,2.0,8.0,False,,,
2009,Columbia,Ivy,4.0,6.0,False,,,
2010,Columbia,Ivy,4.0,6.0,False,,,
2011,Columbia,Ivy,1.0,9.0,False,,,
2012,Columbia,Ivy,3.0,7.0,False,,,
2013,Columbia,Ivy,0.0,10.0,False,,,
2014,Columbia,Ivy,0.0,10.0,False,,,
2015,Columbia,Ivy,2.0,8.0,False,,,
2016,Columbia,Ivy,3.0,7.0,False,,,
2017,Columbia,Ivy,8.0,2.0,False,,,
2018,Columbia,Ivy,6.0,4.0,False,,,
2019,Columbia,Ivy,3.0,7.0,False,,,
2021,Columbia,Ivy,7.0,3.0,False,,,
2022,Columbia,Ivy,6.0,4.0,False,,,
2023,Columbia,Ivy,3.0,7.0,False,,,
2020,Concord University,Mountain East,1.0,0.0,False,,,
2021,Concord University,Mountain East,4.0,6.0,False,,,
2022,Concord University,Mountain East,9.0,2.0,False,,,
2023,Concord University,Mountain East,1.0,10.0,False,,,
2022,Concordia Moorhead,Minnesota,4.0,4.0,False,,,
2023,Concordia Moorhead,Minnesota,5.0,5.0,True,,,
2020,Concordia University Chicago,NACC,0.0,3.0,False,,,
2022,Concordia University Chicago,NACC,3.0,7.0,False,,,
2023,Concordia University Chicago,NACC,1.0,9.0,False,,,
2021,Concordia University St Paul,Northern Sun,1.0,10.0,False,,,
2022,Concordia University St Paul,Northern Sun,1.0,10.0,False,,,
2023,Concordia University St Paul,Northern Sun,3.0,8.0,False,,,
2020,Concordia-Wisconsin,NACC,3.0,2.0,False,,,
2022,Concordia-Wisconsin,NACC,8.0,2.0,False,,,
2023,Concordia-Wisconsin,NACC,7.0,3.0,False,,,
2005,Cornell,Ivy,6.0,4.0,False,,,
2006,Cornell,Ivy,5.0,4.0,False,,,
2007,Cornell,Ivy,5.0,5.0,False,,,
2008,Cornell,Ivy,4.0,6.0,False,,,
2009,Cornell,Ivy,2.0,8.0,False,,,
2010,Cornell,Ivy,2.0,8.0,False,,,
2011,Cornell,Ivy,5.0,5.0,False,,,
2012,Cornell,Ivy,4.0,6.0,False,,,
2013,Cornell,Ivy,3.0,7.0,False,,,
2014,Cornell,Ivy,1.0,9.0,False,,,
2015,Cornell,Ivy,1.0,9.0,False,,,
2016,Cornell,Ivy,4.0,6.0,False,,,
2017,Cornell,Ivy,3.0,7.0,False,,,
2018,Cornell,Ivy,3.0,7.0,False,,,
2019,Cornell,Ivy,4.0,6.0,False,,,
2021,Cornell,Ivy,2.0,8.0,False,,,
2022,Cornell,Ivy,5.0,5.0,False,,,
2023,Cornell,Ivy,3.0,7.0,False,,,
2022,Cornell College (IA),Midwest,3.0,7.0,False,,,
2023,Cornell College (IA),Midwest,6.0,4.0,False,,,
2022,Cortland,Empire 8,9.0,2.0,False,,,
2023,Cortland,Empire 8,14.0,1.0,True,,,
2022,Crown College,Upper Midwest,4.0,6.0,False,,,
2023,Crown College,Upper Midwest,1.0,8.0,False,,,
2022,Curry College,Commonwealth Coast,3.0,7.0,False,,,
2023,Curry College,Commonwealth Coast,3.0,7.0,False,,,
2005,Dartmouth,Ivy,2.0,8.0,False,,,
2006,Dartmouth,Ivy,1.0,8.0,False,,,
2007,Dartmouth,Ivy,3.0,7.0,False,,,
2008,Dartmouth,Ivy,0.0,10.0,False,,,
2009,Dartmouth,Ivy,2.0,8.0,False,,,
2010,Dartmouth,Ivy,6.0,4.0,False,,,
2011,Dartmouth,Ivy,5.0,5.0,False,,,
2012,Dartmouth,Ivy,6.0,4.0,False,,,
2013,Dartmouth,Ivy,6.0,4.0,False,,,
2014,Dartmouth,Ivy,8.0,2.0,False,,,
2015,Dartmouth,Ivy,9.0,1.0,False,,,
2016,Dartmouth,Ivy,4.0,6.0,False,,,
2017,Dartmouth,Ivy,8.0,2.0,False,,,
2018,Dartmouth,Ivy,9.0,1.0,False,,,
2019,Dartmouth,Ivy,9.0,1.0,False,,,
2021,Dartmouth,Ivy,9.0,1.0,False,,,
2022,Dartmouth,Ivy,3.0,7.0,False,,,
2023,Dartmouth,Ivy,6.0,4.0,False,,,
2020,Davenport,GLIAC,2.0,0.0,False,,,
2021,Davenport,GLIAC,2.0,8.0,False,,,
2022,Davenport,GLIAC,8.0,3.0,False,,,
2023,Davenport,GLIAC,8.0,2.0,False,,,
2005,Davidson,Pioneer,4.0,6.0,False,,,
2006,Davidson,Pioneer,6.0,4.0,False,,,
2007,Davidson,Pioneer,6.0,4.0,False,,,
2008,Davidson,Pioneer,4.0,7.0,False,,,
2009,Davidson,Pioneer,3.0,6.0,False,,,
2010,Davidson,Pioneer,2.0,8.0,False,,,
2011,Davidson,Pioneer,4.0,7.0,False,,,
2012,Davidson,Pioneer,2.0,9.0,False,,,
2013,Davidson,Pioneer,0.0,11.0,False,,,
2014,Davidson,Pioneer,1.0,10.0,False,,,
2015,Davidson,Pioneer,2.0,9.0,False,,,
2016,Davidson,Pioneer,2.0,9.0,False,,,
2017,Davidson,Pioneer,2.0,9.0,False,,,
2018,Davidson,Pioneer,6.0,5.0,False,,,
2019,Davidson,Pioneer,8.0,4.0,False,,,
2020,Davidson,Pioneer,4.0,3.0,False,,,
2021,Davidson,Pioneer,8.0,3.0,False,,,
2022,Davidson,Pioneer,8.0,4.0,False,,,
2023,Davidson,Pioneer,7.0,4.0,False,,,
2005,Dayton,Pioneer,9.0,1.0,False,,,
2006,Dayton,Pioneer,4.0,6.0,False,,,
2007,Dayton,Pioneer,11.0,1.0,False,,,
2008,Dayton,Pioneer,9.0,3.0,False,,,
2009,Dayton,Pioneer,8.0,2.0,False,,,
2010,Dayton,Pioneer,9.0,1.0,False,,,
2011,Dayton,Pioneer,6.0,5.0,False,,,
2012,Dayton,Pioneer,6.0,5.0,False,,,
2013,Dayton,Pioneer,7.0,4.0,False,,,
2014,Dayton,Pioneer,7.0,3.0,False,,,
2015,Dayton,Pioneer,10.0,2.0,False,,,
2016,Dayton,Pioneer,9.0,2.0,False,,,
2017,Dayton,Pioneer,5.0,6.0,False,,,
2018,Dayton,Pioneer,6.0,5.0,False,,,
2019,Dayton,Pioneer,8.0,3.0,False,,,
2021,Dayton,Pioneer,6.0,4.0,False,,,
2022,Dayton,Pioneer,8.0,3.0,False,,,
2023,Dayton,Pioneer,4.0,7.0,False,,,
2022,Dean College,ECFC,1.0,9.0,False,,,
2023,Dean College,ECFC,2.0,8.0,False,,,
2020,Defiance College,Heartland,2.0,5.0,False,,,
2022,Defiance College,Heartland,3.0,7.0,False,,,
2023,Defiance College,Heartland,4.0,6.0,False,,,
2005,Delaware,Atlantic 10,6.0,5.0,False,,,
2006,Delaware,Atlantic 10,6.0,6.0,False,,,
2007,Delaware,CAA,10.0,3.0,False,35213.0,,
2008,Delaware,CAA,4.0,8.0,False,49119.0,,
2009,Delaware,CAA,6.0,5.0,False,0.0,,
2010,Delaware,CAA,8.0,2.0,False,,,
2011,Delaware,CAA,7.0,4.0,False,0.0,,
2012,Delaware,CAA,4.0,6.0,False,,,
2013,Delaware,CAA,7.0,5.0,False,36208.0,,
2014,Delaware,CAA,6.0,6.0,False,40549.0,,
2015,Delaware,CAA,4.0,7.0,False,39000.0,,
2016,Delaware,CAA,4.0,7.0,False,25972.0,,
2017,Delaware,CAA,7.0,4.0,False,62526.0,,
2018,Delaware,CAA,7.0,5.0,False,,,
2019,Delaware,CAA,5.0,7.0,False,44141.0,,
2020,Delaware,CAA,7.0,1.0,False,,,
2021,Delaware,CAA,5.0,6.0,False,40129.0,,
2022,Delaware,CAA,8.0,5.0,False,30542.0,,
2023,Delaware,CAA,9.0,4.0,True,108575.0,,
2005,Delaware State,MEAC,5.0,4.0,False,,,
2006,Delaware State,MEAC,8.0,3.0,False,,,
2007,Delaware State,MEAC,10.0,2.0,False,8455.0,,
2008,Delaware State,MEAC,5.0,6.0,False,8529.0,,
2009,Delaware State,MEAC,4.0,6.0,False,0.0,,
2010,Delaware State,MEAC,3.0,8.0,False,,,
2011,Delaware State,MEAC,3.0,8.0,False,,,
2012,Delaware State,MEAC,4.0,5.0,False,27112.0,,
2013,Delaware State,MEAC,5.0,6.0,False,,,
2014,Delaware State,MEAC,2.0,10.0,False,19202.0,,
2015,Delaware State,MEAC,1.0,10.0,False,15091.0,,
2016,Delaware State,MEAC,0.0,11.0,False,53472.0,,
2017,Delaware State,MEAC,2.0,9.0,False,61040.5,,
2018,Delaware State,MEAC,3.0,8.0,False,20601.5,,
2019,Delaware State,MEAC,2.0,10.0,False,,,
2020,Delaware State,MEAC,2.0,3.0,False,,,
2021,Delaware State,MEAC,5.0,6.0,False,,,
2022,Delaware State,MEAC,5.0,6.0,False,,,
2023,Delaware State,MEAC,1.0,10.0,False,20482.5,,
2022,Delaware Valley,Mid Atlantic,12.0,1.0,False,,,
2023,Delaware Valley,Mid Atlantic,9.0,2.0,True,,,
2021,Delta State,Gulf South,5.0,6.0,False,,,
2022,Delta State,Gulf South,11.0,2.0,False,,,
2023,Delta State,Gulf South,10.0,2.0,True,,,
2020,Denison University,North Coast,1.0,0.0,False,,,
2022,Denison University,North Coast,8.0,2.0,False,,,
2023,Denison University,North Coast,7.0,3.0,False,,,
2020,Depauw,North Coast,2.0,0.0,False,,,
2021,Depauw,North Coast,0.0,1.0,False,,,
2022,Depauw,North Coast,9.0,2.0,False,,,
2023,Depauw,North Coast,10.0,1.0,True,,,
2022,Dickinson (PA),Centennial,3.0,7.0,False,,,
2023,Dickinson (PA),Centennial,6.0,4.0,False,,,
2005,Drake,Pioneer,6.0,4.0,False,,,
2006,Drake,Pioneer,9.0,2.0,False,,,
2007,Drake,Pioneer,6.0,5.0,False,,,
2008,Drake,Pioneer,6.0,5.0,False,,,
2009,Drake,Pioneer,7.0,3.0,False,,,
2010,Drake,Pioneer,7.0,4.0,False,,,
2011,Drake,Pioneer,9.0,2.0,False,,,
2012,Drake,Pioneer,8.0,3.0,False,,,
2013,Drake,Pioneer,6.0,5.0,False,,,
2014,Drake,Pioneer,6.0,4.0,False,,,
2015,Drake,Pioneer,5.0,6.0,False,,,
2016,Drake,Pioneer,7.0,4.0,False,,,
2017,Drake,Pioneer,7.0,4.0,False,,,
2018,Drake,Pioneer,7.0,4.0,False,56738.0,,
2019,Drake,Pioneer,6.0,5.0,False,,,
2020,Drake,Pioneer,2.0,3.0,False,,,
2021,Drake,Pioneer,2.0,9.0,False,,,
2022,Drake,Pioneer,3.0,8.0,False,,,
2023,Drake,Pioneer,8.0,4.0,True,,,
2020,Dubuque,American Rivers,1.0,0.0,False,,,
2022,Dubuque,American Rivers,6.0,4.0,False,,,
2023,Dubuque,American Rivers,5.0,5.0,False,,,
2005,Duke,ACC,1.0,10.0,False,920.5454545454544,,
2006,Duke,ACC,0.0,12.0,False,34216.416666666664,,
2007,Duke,ACC,1.0,11.0,False,38051.41666666666,,
2008,Duke,ACC,4.0,8.0,False,38243.66666666666,,
2009,Duke,ACC,5.0,7.0,False,0.0,,
2010,Duke,ACC,3.0,9.0,False,0.0,,
2011,Duke,ACC,3.0,9.0,False,0.0,,
2012,Duke,ACC,6.0,7.0,True,37412.66666666666,,
2013,Duke,ACC,10.0,4.0,True,37478.61538461538,,
2014,Duke,ACC,9.0,4.0,True,29051.75,,
2015,Duke,ACC,8.0,5.0,True,34051.166666666664,,
2016,Duke,ACC,4.0,8.0,False,40538.0,,
2017,Duke,ACC,7.0,6.0,True,34333.333333333336,,
2018,Duke,ACC,8.0,5.0,True,38188.333333333336,,
2019,Duke,ACC,5.0,7.0,False,36137.41666666666,,
2020,Duke,ACC,2.0,9.0,False,3727.363636363637,,
2021,Duke,ACC,3.0,9.0,False,24561.416666666668,,
2022,Duke,ACC,9.0,4.0,True,33370.72727272727,,
2023,Duke,ACC,8.0,5.0,True,35299.083333333336,,
2005,Duquesne,Metro Atlantic Athletic,7.0,3.0,False,,,
2006,Duquesne,Metro Atlantic Athletic,5.0,3.0,False,,,
2007,Duquesne,Metro Atlantic Athletic,6.0,4.0,False,,,
2008,Duquesne,NEC,3.0,7.0,False,,,
2009,Duquesne,NEC,3.0,8.0,False,,,
2010,Duquesne,NEC,7.0,4.0,False,,,
2011,Duquesne,NEC,9.0,2.0,False,,,
2012,Duquesne,NEC,5.0,5.0,False,,,
2013,Duquesne,NEC,6.0,3.0,False,,,
2014,Duquesne,NEC,6.0,6.0,False,20329.0,,
2015,Duquesne,NEC,8.0,4.0,False,,,
2016,Duquesne,NEC,8.0,3.0,False,,,
2017,Duquesne,NEC,7.0,4.0,False,,,
2018,Duquesne,NEC,9.0,4.0,False,17429.5,,
2019,Duquesne,NEC,6.0,5.0,False,,,
2020,Duquesne,NEC,4.0,0.0,False,,,
2021,Duquesne,NEC,7.0,3.0,False,27394.0,,
2022,Duquesne,NEC,4.0,7.0,False,30099.0,,
2023,Duquesne,NEC,7.0,5.0,True,34076.5,,
2020,ERSKINE,Independent DII,1.0,5.0,False,,,
2021,ERSKINE,Independent DII,3.0,8.0,False,,,
2022,ERSKINE,South Atlantic,2.0,9.0,False,,,
2023,ERSKINE,South Atlantic,0.0,11.0,False,,,
2005,East Carolina,Conference USA,5.0,6.0,False,0.0,21128219.0,21763041.0
2006,East Carolina,Conference USA,7.0,6.0,True,30859.75,22668129.0,23475157.0
2007,East Carolina,Conference USA,8.0,5.0,True,40955.083333333336,25156642.0,24932913.0
2008,East Carolina,Conference USA,9.0,5.0,True,40344.0,29268128.0,27625195.0
2009,East Carolina,Conference USA,9.0,5.0,True,0.0,31984658.0,29581993.0
2010,East Carolina,Conference USA,6.0,7.0,True,0.0,32280456.0,30473691.0
2011,East Carolina,Conference USA,5.0,7.0,False,0.0,34048869.0,32220961.0
2012,East Carolina,Conference USA,8.0,5.0,True,42612.25,35575172.0,33623495.0
2013,East Carolina,Conference USA,10.0,3.0,True,37530.0,35805232.0,36639494.0
2014,East Carolina,American Athletic,8.0,5.0,True,36462.333333333336,36598782.0,38723518.0
2015,East Carolina,American Athletic,5.0,7.0,False,42218.333333333336,48918305.0,49352531.0
2016,East Carolina,American Athletic,3.0,9.0,False,40560.66666666666,44613084.0,45814967.0
2017,East Carolina,American Athletic,3.0,9.0,False,32980.083333333336,48312311.0,48387287.0
2018,East Carolina,American Athletic,3.0,9.0,False,32576.0,46861190.0,47410809.0
2019,East Carolina,American Athletic,4.0,8.0,False,32525.666666666668,59970346.0,56281920.0
2020,East Carolina,American Athletic,3.0,6.0,False,3061.0,56118480.0,52745339.0
2021,East Carolina,American Athletic,7.0,5.0,False,33245.5,43693291.0,43329991.0
2022,East Carolina,American Athletic,8.0,5.0,True,34522.333333333336,54964121.0,54133021.0
2023,East Carolina,American Athletic,2.0,10.0,False,39636.454545454544,63254255.0,63529648.0
2020,East Central (OK),Great American,1.0,0.0,False,,,
2021,East Central (OK),Great American,7.0,4.0,False,,,
2022,East Central (OK),Great American,8.0,3.0,False,,,
